id_venda;cod_cliente;nom_cliente;cod_vendedor;nom_vendedor;cod_cidade;nom_cidade;cod_produto;Nom_produto;cod_marca;Nom_marca;cod_departamento;nom_departamento;cod_gerencia;nom_gerencia;Ano_venda;Mês_venda;Dia_venda;dtc_venda;qtd_venda;val_venda;num_nota;Latitude;Longitude
143;2;Benito de Paula;4;Daniela Matos;4;Bagdá;12;Borracha;7;TILIBRA;3;Papelaria;3;Eletro Eletrônico;2015;8;22;2015-08-22;2;5.3;947;35.685;77.2
144;1;João do Pulo;12;Marilia Cardoso;1;SSA;16;Perfume;11;PHILIPS;4;cosmético;2;papelaria/cosmético;2014;8;16;2014-08-16;1;135;255;35.685;77.2
145;6;Reginaldo Rossi;4;Daniela Matos;2;NY;8;Telefone Sem Fio;5;SAMSUNG;1;Eletrodomestico;2;papelaria/cosmético;2015;12;21;2015-12-21;2;875;21;35.685;77.2
146;6;Reginaldo Rossi;5;Maria Braga;1;SSA;20;Geladeira;12;ELETROLUX;3;Eletrodomestico;1;Tecnologia;2015;11;4;2015-11-04;1;350;140;35.685;77.2
147;4;Tom Jobim;7;João Oliveira;1;Salvador;15;Baton;10;BOTICARIO;4;cosmético;4;Casa e Decoração;2014;4;27;2014-04-27;2;98.5;1488;35.685;77.2
148;1;João do Pulo;9;Diego Santos;5;Budapeste;1;TV;3;DELL;4;Eletrodomestico;4;Casa e Decoração;2014;9;11;2014-09-11;2;25.15;71;35.685;77.2
149;3;Renato Russo;11;Filipe Almeida;5;Budapeste;10;Papel A4;8;FABER CASTELL;2;Papelaria;3;Eletro Eletrônico;2015;2;14;2015-02-14;3;2.15;808;35.685;77.2
150;3;Renato Russo;1;Claudio Silva;2;NY;4;Monitor;4;IBM;6;Informática;1;Tecnologia;2015;8;15;2015-08-15;3;1300;225;35.685;77.2
151;6;Reginaldo Rossi;10;Danilo Barreto;5;Budapeste;10;Papel A4;8;FABER CASTELL;1;Papelaria;4;Casa e Decoração;2014;8;23;2014-08-23;2;2.15;914;35.685;77.2
152;6;Reginaldo Rossi;7;João Oliveira;3;Roma;7;Celular 4Gb;5;SAMSUNG;6;Informática;3;Eletro Eletrônico;2014;9;16;2014-09-16;3;52.9;180;35.685;77.2
153;2;Benito de Paula;1;Claudio Silva;2;NY;4;Monitor;4;IBM;4;Informática;4;Casa e Decoração;2015;2;16;2015-02-16;1;1300;959;35.685;77.2
154;5;Edson Arantes;8;Márcia Brito;1;Salvador;5;Computador;4;IBM;6;Informática;1;Tecnologia;2014;8;19;2014-08-19;2;2125.99;1059;35.685;77.2
155;5;Edson Arantes;1;Claudio Silva;3;Roma;3;Teclado;1;APPLE;4;Informática;1;Tecnologia;2014;11;5;2014-11-05;3;342.09;569;35.685;77.2
156;1;João do Pulo;1;Claudio Silva;4;Bagdá;2;Mouse;2;MICROSOFT;6;Informática;3;Eletro Eletrônico;2015;9;6;2015-09-06;1;25.9;1250;35.685;77.2
157;6;Reginaldo Rossi;9;Diego Santos;2;NY;18;Xbox ;12;ELETROLUX;6;Informática;4;Casa e Decoração;2014;11;15;2014-11-15;1;850;1094;35.685;77.2
158;3;Renato Russo;2;Márcio Barroso;4;Bagdá;14;Classificador;9;AVON;6;Papelaria;4;Casa e Decoração;2015;12;5;2015-12-05;2;25;1005;35.685;77.2
159;4;Tom Jobim;12;Marilia Cardoso;4;Bagdá;12;Borracha;7;TILIBRA;1;Papelaria;2;papelaria/cosmético;2015;3;25;2015-03-25;3;5.3;710;35.685;77.2
160;3;Renato Russo;8;Márcia Brito;5;Budapeste;7;Celular 4Gb;5;SAMSUNG;2;Informática;4;Casa e Decoração;2015;11;12;2015-11-12;1;52.9;136;35.685;77.2
161;1;João do Pulo;1;Claudio Silva;2;NY;22;Mesa;14;DA CASA;4;Eletrodomestico;4;Casa e Decoração;2015;3;17;2015-03-17;3;1600;1079;35.685;77.2
162;2;Benito de Paula;2;Márcio Barroso;2;NY;18;Xbox ;12;ELETROLUX;1;Informática;4;Casa e Decoração;2015;8;22;2015-08-22;2;850;1267;35.685;77.2
163;2;Benito de Paula;2;Márcio Barroso;1;Salvador;14;Classificador;9;AVON;6;Papelaria;2;papelaria/cosmético;2015;9;24;2015-09-24;1;25;746;35.685;77.2
164;2;Benito de Paula;5;Maria Braga;3;Roma;3;Teclado;1;APPLE;6;Informática;3;Eletro Eletrônico;2014;4;28;2014-04-28;1;342.09;99;35.685;77.2
165;3;Renato Russo;9;Diego Santos;5;Budapeste;1;TV;3;DELL;6;Eletrodomestico;1;Tecnologia;2014;11;27;2014-11-27;1;25.15;1192;35.685;77.2
166;5;Edson Arantes;9;Diego Santos;3;Roma;8;Telefone Sem Fio;5;SAMSUNG;5;Eletrodomestico;1;Tecnologia;2015;6;4;2015-06-04;1;875;377;35.685;77.2
167;2;Benito de Paula;1;Claudio Silva;1;Salvador;5;Computador;4;IBM;5;Informática;2;papelaria/cosmético;2015;1;27;2015-01-27;1;2125.99;359;35.685;77.2
168;1;João do Pulo;1;Claudio Silva;5;Budapeste;17;Aparalho de Barbear Elétrico;2;MICROSOFT;2;Eletrodomestico;1;Tecnologia;2015;9;12;2015-09-12;2;1075;1429;35.685;77.2
169;6;Reginaldo Rossi;6;Rodrigo Machado;4;Bagdá;13;Estojo;7;TILIBRA;6;Papelaria;4;Casa e Decoração;2015;11;22;2015-11-22;2;3.2;1194;35.685;77.2
170;1;João do Pulo;3;Issac Palmeiras;3;Roma;22;Mesa;14;DA CASA;4;Eletrodomestico;2;papelaria/cosmético;2015;5;19;2015-05-19;1;1600;768;35.685;77.2
171;4;Tom Jobim;11;Filipe Almeida;2;NY;9;Celular  8GB;8;FABER CASTELL;1;Informática;2;papelaria/cosmético;2015;4;3;2015-04-03;3;12.25;268;35.685;77.2
172;6;Reginaldo Rossi;12;Marilia Cardoso;2;NY;2;Mouse;2;MICROSOFT;1;Informática;1;Tecnologia;2015;10;26;2015-10-26;2;25.9;1091;35.685;77.2
173;5;Edson Arantes;9;Diego Santos;5;Budapeste;19;Fogão;13;BRASTEMP;1;Eletrodomestico;3;Eletro Eletrônico;2014;12;11;2014-12-11;1;1500;1113;35.685;77.2
174;1;João do Pulo;9;Diego Santos;4;Bagdá;19;Fogão;13;BRASTEMP;2;Eletrodomestico;3;Eletro Eletrônico;2014;7;27;2014-07-27;3;1500;1253;35.685;77.2
175;3;Renato Russo;11;Filipe Almeida;4;Bagdá;1;TV;3;DELL;4;Eletrodomestico;4;Casa e Decoração;2014;2;10;2014-02-10;1;25.15;1478;35.685;77.2
176;6;Reginaldo Rossi;2;Márcio Barroso;4;Bagdá;13;Estojo;7;TILIBRA;4;Papelaria;2;papelaria/cosmético;2014;12;10;2014-12-10;2;3.2;1394;35.685;77.2
177;1;João do Pulo;11;Filipe Almeida;1;Salvador;16;Perfume;11;PHILIPS;4;cosmético;3;Eletro Eletrônico;2014;3;25;2014-03-25;3;135;884;35.685;77.2
178;5;Edson Arantes;2;Márcio Barroso;4;Bagdá;18;Xbox ;12;ELETROLUX;3;Informática;3;Eletro Eletrônico;2014;2;9;2014-02-09;2;850;718;35.685;77.2
179;1;João do Pulo;7;João Oliveira;3;Roma;23;Sofá;14;DA CASA;2;Eletrodomestico;2;papelaria/cosmético;2015;10;20;2015-10-20;1;300;883;35.685;77.2
180;6;Reginaldo Rossi;5;Maria Braga;1;Salvador;9;Celular  8GB;8;FABER CASTELL;6;Informática;1;Tecnologia;2015;4;22;2015-04-22;3;12.25;426;35.685;77.2
181;1;João do Pulo;7;João Oliveira;4;Bagdá;7;Celular 4Gb;5;SAMSUNG;1;Informática;1;Tecnologia;2015;7;26;2015-07-26;2;52.9;241;35.685;77.2
182;6;Reginaldo Rossi;5;Maria Braga;2;NY;20;Geladeira;12;ELETROLUX;3;Eletrodomestico;1;Tecnologia;2015;11;17;2015-11-17;3;350;761;35.685;77.2
183;5;Edson Arantes;4;Daniela Matos;5;Budapeste;18;Xbox ;12;ELETROLUX;2;Informática;2;papelaria/cosmético;2015;4;16;2015-04-16;2;850;633;35.685;77.2
184;4;Tom Jobim;2;Márcio Barroso;2;NY;10;Papel A4;8;FABER CASTELL;1;Papelaria;4;Casa e Decoração;2014;3;20;2014-03-20;1;2.15;137;35.685;77.2
185;4;Tom Jobim;8;Márcia Brito;4;Bagdá;17;Aparalho de Barbear Elétrico;2;MICROSOFT;2;Eletrodomestico;2;papelaria/cosmético;2015;4;21;2015-04-21;1;1075;1171;35.685;77.2
186;3;Renato Russo;8;Márcia Brito;3;Roma;4;Monitor;4;IBM;2;Informática;1;Tecnologia;2015;1;3;2015-01-03;3;1300;1011;35.685;77.2
187;5;Edson Arantes;4;Daniela Matos;1;Salvador;4;Monitor;4;IBM;3;Informática;3;Eletro Eletrônico;2014;7;13;2014-07-13;3;1300;1390;35.685;77.2
188;1;João do Pulo;1;Claudio Silva;4;Bagdá;1;TV;3;DELL;6;Eletrodomestico;4;Casa e Decoração;2014;8;22;2014-08-22;3;25.15;401;35.685;77.2
189;6;Reginaldo Rossi;11;Filipe Almeida;1;Salvador;18;Xbox ;12;ELETROLUX;1;Informática;4;Casa e Decoração;2015;8;17;2015-08-17;3;850;904;35.685;77.2
190;3;Renato Russo;8;Márcia Brito;1;Salvador;4;Monitor;4;IBM;5;Informática;2;papelaria/cosmético;2015;7;19;2015-07-19;2;1300;879;35.685;77.2
191;3;Renato Russo;11;Filipe Almeida;3;Roma;20;Geladeira;12;ELETROLUX;5;Eletrodomestico;1;Tecnologia;2015;6;14;2015-06-14;1;350;1398;35.685;77.2
192;1;João do Pulo;5;Maria Braga;5;Budapeste;11;Caneta ;8;FABER CASTELL;5;Papelaria;3;Eletro Eletrônico;2015;1;5;2015-01-05;2;0.5;1236;35.685;77.2
193;6;Reginaldo Rossi;1;Claudio Silva;5;Budapeste;5;Computador;4;IBM;3;Informática;1;Tecnologia;2014;7;21;2014-07-21;2;2125.99;1083;35.685;77.2
194;1;João do Pulo;3;Issac Palmeiras;5;Budapeste;12;Borracha;7;TILIBRA;6;Papelaria;4;Casa e Decoração;2014;4;1;2014-04-01;2;5.3;62;35.685;77.2
195;2;Benito de Paula;6;Rodrigo Machado;1;Salvador;9;Celular  8GB;8;FABER CASTELL;6;Informática;2;papelaria/cosmético;2015;10;2;2015-10-02;1;12.25;875;35.685;77.2
196;3;Renato Russo;11;Filipe Almeida;4;Bagdá;16;Perfume;11;PHILIPS;2;cosmético;4;Casa e Decoração;2015;6;28;2015-06-28;1;135;1250;35.685;77.2
197;6;Reginaldo Rossi;4;Daniela Matos;5;Budapeste;6;Notebook ;5;SAMSUNG;3;Informática;4;Casa e Decoração;2015;4;17;2015-04-17;3;550;83;35.685;77.2
198;3;Renato Russo;5;Maria Braga;3;Roma;11;Caneta ;8;FABER CASTELL;5;Papelaria;4;Casa e Decoração;2015;9;5;2015-09-05;1;0.5;272;35.685;77.2
199;5;Edson Arantes;10;Danilo Barreto;4;Bagdá;13;Estojo;7;TILIBRA;4;Papelaria;2;papelaria/cosmético;2014;3;16;2014-03-16;1;3.2;169;35.685;77.2
200;1;João do Pulo;10;Danilo Barreto;4;Bagdá;9;Celular  8GB;8;FABER CASTELL;4;Informática;2;papelaria/cosmético;2015;12;17;2015-12-17;2;12.25;1392;35.685;77.2
201;5;Edson Arantes;8;Márcia Brito;3;Roma;4;Monitor;4;IBM;2;Informática;2;papelaria/cosmético;2014;1;21;2014-01-21;3;1300;1093;35.685;77.2
202;3;Renato Russo;10;Danilo Barreto;2;NY;23;Sofá;14;DA CASA;1;Eletrodomestico;4;Casa e Decoração;2015;12;6;2015-12-06;1;300;1343;35.685;77.2
203;3;Renato Russo;10;Danilo Barreto;4;Bagdá;12;Borracha;7;TILIBRA;4;Papelaria;3;Eletro Eletrônico;2015;11;18;2015-11-18;3;5.3;1238;35.685;77.2
204;2;Benito de Paula;6;Rodrigo Machado;3;Roma;23;Sofá;14;DA CASA;3;Eletrodomestico;4;Casa e Decoração;2014;12;9;2014-12-09;1;300;1157;35.685;77.2
205;4;Tom Jobim;10;Danilo Barreto;1;Salvador;20;Geladeira;12;ELETROLUX;5;Eletrodomestico;4;Casa e Decoração;2014;12;21;2014-12-21;2;350;867;35.685;77.2
206;3;Renato Russo;8;Márcia Brito;4;Bagdá;10;Papel A4;8;FABER CASTELL;4;Papelaria;2;papelaria/cosmético;2015;5;3;2015-05-03;1;2.15;1338;35.685;77.2
207;3;Renato Russo;6;Rodrigo Machado;4;Bagdá;17;Aparalho de Barbear Elétrico;2;MICROSOFT;4;Eletrodomestico;2;papelaria/cosmético;2015;10;24;2015-10-24;3;1075;766;35.685;77.2
208;5;Edson Arantes;12;Marilia Cardoso;1;Salvador;2;Mouse;2;MICROSOFT;6;Informática;2;papelaria/cosmético;2014;12;13;2014-12-13;1;25.9;219;35.685;77.2
209;5;Edson Arantes;1;Claudio Silva;1;Salvador;22;Mesa;14;DA CASA;3;Eletrodomestico;4;Casa e Decoração;2014;5;27;2014-05-27;2;1600;363;35.685;77.2
210;1;João do Pulo;5;Maria Braga;3;Roma;11;Caneta ;8;FABER CASTELL;3;Papelaria;3;Eletro Eletrônico;2014;8;9;2014-08-09;3;0.5;4;35.685;77.2
211;1;João do Pulo;7;João Oliveira;1;Salvador;11;Caneta ;8;FABER CASTELL;4;Papelaria;2;papelaria/cosmético;2014;2;1;2014-02-01;1;0.5;1283;35.685;77.2
212;6;Reginaldo Rossi;1;Claudio Silva;5;Budapeste;3;Teclado;1;APPLE;6;Informática;4;Casa e Decoração;2015;6;16;2015-06-16;2;342.09;510;35.685;77.2
213;3;Renato Russo;1;Claudio Silva;3;Roma;10;Papel A4;8;FABER CASTELL;1;Papelaria;1;Tecnologia;2014;11;22;2014-11-22;3;2.15;4;35.685;77.2
214;3;Renato Russo;4;Daniela Matos;2;NY;2;Mouse;2;MICROSOFT;3;Informática;1;Tecnologia;2014;2;17;2014-02-17;1;25.9;187;35.685;77.2
215;3;Renato Russo;3;Issac Palmeiras;1;Salvador;21;microondas;14;DA CASA;2;Eletrodomestico;3;Eletro Eletrônico;2014;9;21;2014-09-21;1;2100;79;35.685;77.2
216;2;Benito de Paula;8;Márcia Brito;5;Budapeste;21;microondas;14;DA CASA;5;Eletrodomestico;4;Casa e Decoração;2015;5;16;2015-05-16;2;2100;1037;35.685;77.2
217;3;Renato Russo;2;Márcio Barroso;4;Bagdá;21;microondas;14;DA CASA;3;Eletrodomestico;4;Casa e Decoração;2014;11;24;2014-11-24;1;2100;132;35.685;77.2
218;5;Edson Arantes;3;Issac Palmeiras;3;Roma;13;Estojo;7;TILIBRA;4;Papelaria;4;Casa e Decoração;2014;9;28;2014-09-28;2;3.2;713;35.685;77.2
219;4;Tom Jobim;1;Claudio Silva;3;Roma;18;Xbox ;12;ELETROLUX;3;Informática;3;Eletro Eletrônico;2014;2;4;2014-02-04;1;850;527;35.685;77.2
220;1;João do Pulo;11;Filipe Almeida;5;Budapeste;18;Xbox ;12;ELETROLUX;1;Informática;3;Eletro Eletrônico;2015;6;23;2015-06-23;1;850;968;35.685;77.2
221;5;Edson Arantes;9;Diego Santos;1;Salvador;20;Geladeira;12;ELETROLUX;6;Eletrodomestico;3;Eletro Eletrônico;2015;12;23;2015-12-23;2;350;155;35.685;77.2
222;4;Tom Jobim;11;Filipe Almeida;2;NY;8;Telefone Sem Fio;5;SAMSUNG;4;Eletrodomestico;2;papelaria/cosmético;2014;2;15;2014-02-15;3;875;30;35.685;77.2
223;4;Tom Jobim;8;Márcia Brito;2;NY;4;Monitor;4;IBM;4;Informática;2;papelaria/cosmético;2014;6;3;2014-06-03;2;1300;1463;35.685;77.2
224;2;Benito de Paula;1;Claudio Silva;4;Bagdá;13;Estojo;7;TILIBRA;5;Papelaria;1;Tecnologia;2014;2;6;2014-02-06;2;3.2;1231;35.685;77.2
225;6;Reginaldo Rossi;11;Filipe Almeida;1;Salvador;18;Xbox ;12;ELETROLUX;6;Informática;3;Eletro Eletrônico;2014;6;19;2014-06-19;2;850;1077;35.685;77.2
226;4;Tom Jobim;5;Maria Braga;3;Roma;6;Notebook ;5;SAMSUNG;6;Informática;4;Casa e Decoração;2015;1;10;2015-01-10;1;550;922;35.685;77.2
227;4;Tom Jobim;10;Danilo Barreto;3;Roma;15;Baton;10;BOTICARIO;3;cosmético;3;Eletro Eletrônico;2015;2;13;2015-02-13;3;98.5;779;35.685;77.2
228;1;João do Pulo;12;Marilia Cardoso;5;Budapeste;10;Papel A4;8;FABER CASTELL;3;Papelaria;4;Casa e Decoração;2014;4;27;2014-04-27;3;2.15;1401;35.685;77.2
229;4;Tom Jobim;12;Marilia Cardoso;5;Budapeste;5;Computador;4;IBM;3;Informática;3;Eletro Eletrônico;2014;3;7;2014-03-07;2;2125.99;381;35.685;77.2
230;4;Tom Jobim;10;Danilo Barreto;3;Roma;22;Mesa;14;DA CASA;3;Eletrodomestico;2;papelaria/cosmético;2014;6;12;2014-06-12;1;1600;34;35.685;77.2
231;1;João do Pulo;1;Claudio Silva;2;NY;3;Teclado;1;APPLE;1;Informática;4;Casa e Decoração;2015;11;4;2015-11-04;3;342.09;1483;35.685;77.2
232;5;Edson Arantes;5;Maria Braga;1;Salvador;11;Caneta ;8;FABER CASTELL;5;Papelaria;4;Casa e Decoração;2015;9;13;2015-09-13;3;0.5;1057;35.685;77.2
233;5;Edson Arantes;8;Márcia Brito;3;Roma;3;Teclado;1;APPLE;6;Informática;1;Tecnologia;2015;7;22;2015-07-22;1;342.09;240;35.685;77.2
234;6;Reginaldo Rossi;1;Claudio Silva;4;Bagdá;7;Celular 4Gb;5;SAMSUNG;3;Informática;1;Tecnologia;2015;3;20;2015-03-20;1;52.9;837;35.685;77.2
235;5;Edson Arantes;2;Márcio Barroso;4;Bagdá;13;Estojo;7;TILIBRA;5;Papelaria;4;Casa e Decoração;2015;1;28;2015-01-28;3;3.2;1346;35.685;77.2
236;5;Edson Arantes;8;Márcia Brito;5;Budapeste;6;Notebook ;5;SAMSUNG;4;Informática;2;papelaria/cosmético;2014;3;15;2014-03-15;2;550;75;35.685;77.2
237;6;Reginaldo Rossi;1;Claudio Silva;5;Budapeste;4;Monitor;4;IBM;5;Informática;3;Eletro Eletrônico;2015;7;2;2015-07-02;3;1300;1345;35.685;77.2
238;2;Benito de Paula;11;Filipe Almeida;4;Bagdá;8;Telefone Sem Fio;5;SAMSUNG;3;Eletrodomestico;4;Casa e Decoração;2015;12;9;2015-12-09;1;875;637;35.685;77.2
239;6;Reginaldo Rossi;3;Issac Palmeiras;1;Salvador;21;microondas;14;DA CASA;6;Eletrodomestico;1;Tecnologia;2015;5;10;2015-05-10;2;2100;67;35.685;77.2
240;4;Tom Jobim;9;Diego Santos;3;Roma;13;Estojo;7;TILIBRA;3;Papelaria;1;Tecnologia;2015;5;9;2015-05-09;2;3.2;1478;35.685;77.2
241;2;Benito de Paula;3;Issac Palmeiras;4;Bagdá;13;Estojo;7;TILIBRA;3;Papelaria;1;Tecnologia;2015;7;4;2015-07-04;1;3.2;40;35.685;77.2
242;2;Benito de Paula;10;Danilo Barreto;2;NY;6;Notebook ;5;SAMSUNG;3;Informática;1;Tecnologia;2015;6;13;2015-06-13;2;550;1461;35.685;77.2
243;1;João do Pulo;8;Márcia Brito;2;NY;23;Sofá;14;DA CASA;1;Eletrodomestico;4;Casa e Decoração;2015;12;16;2015-12-16;3;300;557;35.685;77.2
244;4;Tom Jobim;7;João Oliveira;3;Roma;1;TV;3;DELL;2;Eletrodomestico;4;Casa e Decoração;2014;7;4;2014-07-04;1;25.15;209;35.685;77.2
245;6;Reginaldo Rossi;11;Filipe Almeida;4;Bagdá;16;Perfume;11;PHILIPS;3;cosmético;2;papelaria/cosmético;2014;5;27;2014-05-27;2;135;1209;35.685;77.2
246;3;Renato Russo;6;Rodrigo Machado;2;NY;17;Aparalho de Barbear Elétrico;2;MICROSOFT;3;Eletrodomestico;2;papelaria/cosmético;2014;7;9;2014-07-09;-1;1075;350;35.685;77.2
247;2;Benito de Paula;12;Marilia Cardoso;1;Salvador;18;Xbox ;12;ELETROLUX;2;Informática;2;papelaria/cosmético;2015;6;26;2015-06-26;2;850;37;35.685;77.2
248;3;Renato Russo;10;Danilo Barreto;5;Budapeste;22;Mesa;14;DA CASA;3;Eletrodomestico;2;papelaria/cosmético;2015;12;8;2015-12-08;1;1600;806;35.685;77.2
249;5;Edson Arantes;5;Maria Braga;1;Salvador;5;Computador;4;IBM;5;Informática;2;papelaria/cosmético;2014;9;20;2014-09-20;3;2125.99;364;35.685;77.2
250;6;Reginaldo Rossi;11;Filipe Almeida;5;Budapeste;10;Papel A4;8;FABER CASTELL;6;Papelaria;1;Tecnologia;2014;12;25;2014-12-25;1;2.15;157;35.685;77.2
251;3;Renato Russo;8;Márcia Brito;5;Budapeste;12;Borracha;7;TILIBRA;2;Papelaria;1;Tecnologia;2014;12;20;2014-12-20;1;5.3;209;35.685;77.2
252;4;Tom Jobim;5;Maria Braga;3;Roma;22;Mesa;14;DA CASA;2;Eletrodomestico;4;Casa e Decoração;2015;2;21;2015-02-21;1;1600;277;35.685;77.2
253;1;João do Pulo;4;Daniela Matos;1;Salvador;6;Notebook ;5;SAMSUNG;4;Informática;2;papelaria/cosmético;2014;8;22;2014-08-22;2;550;875;35.685;77.2
254;4;Tom Jobim;3;Issac Palmeiras;5;Budapeste;7;Celular 4Gb;5;SAMSUNG;3;Informática;1;Tecnologia;2014;1;24;2014-01-24;3;52.9;373;35.685;77.2
255;6;Reginaldo Rossi;6;Rodrigo Machado;3;Roma;16;Perfume;11;PHILIPS;4;cosmético;4;Casa e Decoração;2014;8;9;2014-08-09;2;135;39;35.685;77.2
256;6;Reginaldo Rossi;11;Filipe Almeida;2;NY;14;Classificador;9;AVON;3;Papelaria;2;papelaria/cosmético;2015;3;8;2015-03-08;3;25;1292;35.685;77.2
257;6;Reginaldo Rossi;7;João Oliveira;1;Salvador;6;Notebook ;5;SAMSUNG;5;Informática;4;Casa e Decoração;2015;4;8;2015-04-08;3;550;595;35.685;77.2
258;2;Benito de Paula;9;Diego Santos;2;NY;21;microondas;14;DA CASA;5;Eletrodomestico;3;Eletro Eletrônico;2015;5;2;2015-05-02;3;2100;168;35.685;77.2
259;5;Edson Arantes;1;Claudio Silva;3;Roma;3;Teclado;1;APPLE;5;Informática;1;Tecnologia;2014;6;8;2014-06-08;2;342.09;387;35.685;77.2
260;1;João do Pulo;12;Marilia Cardoso;4;Bagdá;6;Notebook ;5;SAMSUNG;3;Informática;2;papelaria/cosmético;2015;3;19;2015-03-19;1;550;708;35.685;77.2
261;2;Benito de Paula;8;Márcia Brito;4;Bagdá;19;Fogão;13;BRASTEMP;3;Eletrodomestico;1;Tecnologia;2015;1;22;2015-01-22;2;1500;139;35.685;77.2
262;5;Edson Arantes;8;Márcia Brito;5;Budapeste;17;Aparalho de Barbear Elétrico;2;MICROSOFT;5;Eletrodomestico;3;Eletro Eletrônico;2014;9;28;2014-09-28;2;1075;155;35.685;77.2
263;3;Renato Russo;6;Rodrigo Machado;3;Roma;21;microondas;14;DA CASA;6;Eletrodomestico;3;Eletro Eletrônico;2015;8;11;2015-08-11;1;2100;1321;35.685;77.2
264;6;Reginaldo Rossi;2;Márcio Barroso;4;Bagdá;20;Geladeira;12;ELETROLUX;4;Eletrodomestico;2;papelaria/cosmético;2014;11;13;2014-11-13;1;350;289;35.685;77.2
265;2;Benito de Paula;8;Márcia Brito;1;Salvador;1;TV;3;DELL;5;Eletrodomestico;1;Tecnologia;2014;11;2;2014-11-02;3;25.15;1434;35.685;77.2
266;2;Benito de Paula;4;Daniela Matos;4;Bagdá;15;Baton;10;BOTICARIO;5;cosmético;3;Eletro Eletrônico;2014;10;17;2014-10-17;3;98.5;1035;35.685;77.2
267;1;João do Pulo;9;Diego Santos;5;Budapeste;22;Mesa;14;DA CASA;3;Eletrodomestico;3;Eletro Eletrônico;2014;8;13;2014-08-13;1;1600;1308;35.685;77.2
268;4;Tom Jobim;8;Márcia Brito;2;NY;6;Notebook ;5;SAMSUNG;2;Informática;3;Eletro Eletrônico;2014;3;21;2014-03-21;2;550;337;35.685;77.2
269;3;Renato Russo;6;Rodrigo Machado;4;Bagdá;14;Classificador;9;AVON;4;Papelaria;2;papelaria/cosmético;2014;7;2;2014-07-02;1;25;444;35.685;77.2
270;3;Renato Russo;11;Filipe Almeida;4;Bagdá;13;Estojo;7;TILIBRA;4;Papelaria;2;papelaria/cosmético;2015;8;5;2015-08-05;2;3.2;296;35.685;77.2
271;5;Edson Arantes;3;Issac Palmeiras;4;Bagdá;9;Celular  8GB;8;FABER CASTELL;2;Informática;1;Tecnologia;2014;11;5;2014-11-05;2;12.25;427;35.685;77.2
272;1;João do Pulo;7;João Oliveira;5;Budapeste;9;Celular  8GB;8;FABER CASTELL;2;Informática;3;Eletro Eletrônico;2015;7;3;2015-07-03;2;12.25;90;35.685;77.2
273;3;Renato Russo;6;Rodrigo Machado;3;Roma;8;Telefone Sem Fio;5;SAMSUNG;1;Eletrodomestico;4;Casa e Decoração;2014;3;3;2014-03-03;1;875;7;35.685;77.2
274;2;Benito de Paula;1;Claudio Silva;5;Budapeste;7;Celular 4Gb;5;SAMSUNG;1;Informática;4;Casa e Decoração;2014;3;13;2014-03-13;2;52.9;792;35.685;77.2
275;1;João do Pulo;8;Márcia Brito;2;NY;12;Borracha;7;TILIBRA;5;Papelaria;1;Tecnologia;2015;2;3;2015-02-03;3;5.3;1034;35.685;77.2
276;4;Tom Jobim;2;Márcio Barroso;5;Budapeste;15;Baton;10;BOTICARIO;4;cosmético;3;Eletro Eletrônico;2015;3;21;2015-03-21;2;98.5;1200;35.685;77.2
277;2;Benito de Paula;9;Diego Santos;3;Roma;9;Celular  8GB;8;FABER CASTELL;2;Informática;4;Casa e Decoração;2015;1;20;2015-01-20;3;12.25;1355;35.685;77.2
278;5;Edson Arantes;7;João Oliveira;4;Bagdá;20;Geladeira;12;ELETROLUX;4;Eletrodomestico;4;Casa e Decoração;2014;3;20;2014-03-20;1;350;102;35.685;77.2
279;4;Tom Jobim;4;Daniela Matos;4;Bagdá;4;Monitor;4;IBM;4;Informática;3;Eletro Eletrônico;2015;11;22;2015-11-22;3;1300;798;35.685;77.2
280;4;Tom Jobim;7;João Oliveira;1;Salvador;12;Borracha;7;TILIBRA;4;Papelaria;4;Casa e Decoração;2014;11;26;2014-11-26;2;5.3;1197;35.685;77.2
281;6;Reginaldo Rossi;7;João Oliveira;3;Roma;15;Baton;10;BOTICARIO;5;cosmético;2;papelaria/cosmético;2015;6;20;2015-06-20;1;98.5;192;35.685;77.2
282;6;Reginaldo Rossi;6;Rodrigo Machado;4;Bagdá;21;microondas;14;DA CASA;3;Eletrodomestico;2;papelaria/cosmético;2014;12;7;2014-12-07;2;2100;1286;35.685;77.2
283;5;Edson Arantes;10;Danilo Barreto;2;NY;6;Notebook ;5;SAMSUNG;2;Informática;1;Tecnologia;2014;9;22;2014-09-22;3;550;1332;35.685;77.2
284;4;Tom Jobim;1;Claudio Silva;3;Roma;3;Teclado;1;APPLE;5;Informática;4;Casa e Decoração;2015;9;3;2015-09-03;1;342.09;1201;35.685;77.2
285;3;Renato Russo;1;Claudio Silva;5;Budapeste;16;Perfume;11;PHILIPS;1;cosmético;3;Eletro Eletrônico;2015;10;12;2015-10-12;1;135;1463;35.685;77.2
286;5;Edson Arantes;7;João Oliveira;4;Bagdá;12;Borracha;7;TILIBRA;3;Papelaria;4;Casa e Decoração;2014;11;23;2014-11-23;2;5.3;469;35.685;77.2
287;5;Edson Arantes;1;Claudio Silva;5;Budapeste;10;Papel A4;8;FABER CASTELL;2;Papelaria;1;Tecnologia;2015;4;28;2015-04-28;3;2.15;417;35.685;77.2
